model_name,country,sex,origin,horizon,metric,value,train_time
gru_kt,JPN,Total,2016,5,mae_log_mx_elderly,0.04250374902674716,0.9282138347625732
gru_kt,JPN,Total,2018,5,rmse_log_mx_elderly,0.056070393840606914,0.958930492401123
gru_kt,JPN,Total,2018,5,mae_log_mx_elderly,0.046777862051999755,0.958930492401123
gru_kt,JPN,Total,2013,5,rmse_log_mx_hist20,0.10684680225501259,0.00027942657470703125
gru_kt,JPN,Total,2013,5,mae_log_mx_hist20,0.08541278010225112,0.00027942657470703125
gru_kt,JPN,Total,2013,5,rmse_e0_hist20,0.09468685261422242,0.00027942657470703125
gru_kt,JPN,Total,2013,5,rmse_annuity_65_hist20,0.1799276262012039,0.00027942657470703125
gru_kt,JPN,Total,2013,10,rmse_log_mx_hist20,0.1328135972204148,0.00027942657470703125
gru_kt,JPN,Total,2013,10,mae_log_mx_hist20,0.10377208500233813,0.00027942657470703125
gru_kt,JPN,Total,2013,10,rmse_e0_hist20,0.5296618499091272,0.00027942657470703125
gru_kt,JPN,Total,2013,10,rmse_annuity_65_hist20,0.39039562493069646,0.00027942657470703125
gru_kt,JPN,Total,2013,5,rmse_log_mx_hist30,0.13281447235532065,0.4368441104888916
gru_kt,JPN,Total,2013,5,mae_log_mx_hist30,0.10893467381151634,0.4368441104888916
gru_kt,JPN,Total,2013,5,rmse_e0_hist30,0.6191511222321904,0.4368441104888916
gru_kt,JPN,Total,2013,5,rmse_annuity_65_hist30,0.16248979174129694,0.4368441104888916
gru_kt,JPN,Total,2013,10,rmse_log_mx_hist30,0.15122890820616158,0.4368441104888916
gru_kt,JPN,Total,2013,10,mae_log_mx_hist30,0.124518226856878,0.4368441104888916
gru_kt,JPN,Total,2013,10,rmse_e0_hist30,0.7617494719703048,0.4368441104888916
gru_kt,JPN,Total,2013,10,rmse_annuity_65_hist30,0.22965554417898162,0.4368441104888916
gru_kt,JPN,Total,2013,5,rmse_log_mx_hist50,0.11151170943676396,1.1658456325531006
gru_kt,JPN,Total,2013,5,mae_log_mx_hist50,0.08629368330868817,1.1658456325531006
gru_kt,JPN,Total,2013,5,rmse_e0_hist50,0.6075371596904713,1.1658456325531006
gru_kt,JPN,Total,2013,5,rmse_annuity_65_hist50,0.22405234120726622,1.1658456325531006
gru_kt,JPN,Total,2013,10,rmse_log_mx_hist50,0.11637586484006249,1.1658456325531006
gru_kt,JPN,Total,2013,10,mae_log_mx_hist50,0.08957737681781967,1.1658456325531006
gru_kt,JPN,Total,2013,10,rmse_e0_hist50,0.6125618003318176,1.1658456325531006
gru_kt,JPN,Total,2013,10,rmse_annuity_65_hist50,0.2295423320127787,1.1658456325531006
bilstm_kt,JPN,Total,1990,1,rmse_log_mx,0.10534557276156778,0.44829344749450684
bilstm_kt,JPN,Total,1990,1,mae_log_mx,0.09080555423710947,0.44829344749450684
bilstm_kt,JPN,Total,1990,1,rmse_e0,0.9990573871607609,0.44829344749450684
bilstm_kt,JPN,Total,1990,1,rmse_annuity_65,0.7523455067921336,0.44829344749450684
bilstm_kt,JPN,Total,1990,5,rmse_log_mx,0.12519825321522518,0.44829344749450684
bilstm_kt,JPN,Total,1990,5,mae_log_mx,0.1043301597957059,0.44829344749450684
bilstm_kt,JPN,Total,1990,5,rmse_e0,1.047822998431423,0.44829344749450684
bilstm_kt,JPN,Total,1990,5,rmse_annuity_65,0.8090167728332982,0.44829344749450684
bilstm_kt,JPN,Total,1990,10,rmse_log_mx,0.1576919618183434,0.44829344749450684
bilstm_kt,JPN,Total,1990,10,mae_log_mx,0.1263374004710355,0.44829344749450684
bilstm_kt,JPN,Total,1990,10,rmse_e0,1.5002989435676943,0.44829344749450684
bilstm_kt,JPN,Total,1990,10,rmse_annuity_65,1.0719040642555793,0.44829344749450684
bilstm_kt,JPN,Total,1990,20,rmse_log_mx,0.2345958845556575,0.44829344749450684
bilstm_kt,JPN,Total,1990,20,mae_log_mx,0.18776273557767645,0.44829344749450684
bilstm_kt,JPN,Total,1990,20,rmse_e0,2.4884817380014055,0.44829344749450684
bilstm_kt,JPN,Total,1990,20,rmse_annuity_65,1.602630940474246,0.44829344749450684
bilstm_kt,JPN,Total,1992,1,rmse_log_mx,0.10198406267731637,0.4664890766143799
bilstm_kt,JPN,Total,1992,1,mae_log_mx,0.08326370580856787,0.4664890766143799
bilstm_kt,JPN,Total,1992,1,rmse_e0,0.8497894447774286,0.4664890766143799
bilstm_kt,JPN,Total,1992,1,rmse_annuity_65,0.661723214290646,0.4664890766143799
bilstm_kt,JPN,Total,1992,5,rmse_log_mx,0.13417347825871861,0.4664890766143799
bilstm_kt,JPN,Total,1992,5,mae_log_mx,0.1087403219988753,0.4664890766143799
bilstm_kt,JPN,Total,1992,5,rmse_e0,1.2411195972225586,0.4664890766143799
bilstm_kt,JPN,Total,1992,5,rmse_annuity_65,0.8880206705438928,0.4664890766143799
bilstm_kt,JPN,Total,1992,10,rmse_log_mx,0.17114532116610784,0.4664890766143799
bilstm_kt,JPN,Total,1992,10,mae_log_mx,0.13609661737346487,0.4664890766143799
bilstm_kt,JPN,Total,1992,10,rmse_e0,1.6997071996585502,0.4664890766143799
bilstm_kt,JPN,Total,1992,10,rmse_annuity_65,1.1602770649344334,0.4664890766143799
bilstm_kt,JPN,Total,1992,20,rmse_log_mx,0.23882539967668387,0.4664890766143799
bilstm_kt,JPN,Total,1992,20,mae_log_mx,0.19370788217039997,0.4664890766143799
bilstm_kt,JPN,Total,1992,20,rmse_e0,2.536922835839354,0.4664890766143799
bilstm_kt,JPN,Total,1992,20,rmse_annuity_65,1.6059322951226644,0.4664890766143799
bilstm_kt,JPN,Total,1994,1,rmse_log_mx,0.12402321673521868,0.4636967182159424
bilstm_kt,JPN,Total,1994,1,mae_log_mx,0.10169703323325015,0.4636967182159424
bilstm_kt,JPN,Total,1994,1,rmse_e0,0.7277624298330494,0.4636967182159424
bilstm_kt,JPN,Total,1994,1,rmse_annuity_65,0.6136283753848133,0.4636967182159424
bilstm_kt,JPN,Total,1994,5,rmse_log_mx,0.1438745118462232,0.4636967182159424
bilstm_kt,JPN,Total,1994,5,mae_log_mx,0.1152762231033482,0.4636967182159424
bilstm_kt,JPN,Total,1994,5,rmse_e0,1.273602328678713,0.4636967182159424
bilstm_kt,JPN,Total,1994,5,rmse_annuity_65,0.9172200069709285,0.4636967182159424
bilstm_kt,JPN,Total,1994,10,rmse_log_mx,0.1845238316670301,0.4636967182159424
bilstm_kt,JPN,Total,1994,10,mae_log_mx,0.14806228267751106,0.4636967182159424
bilstm_kt,JPN,Total,1994,10,rmse_e0,1.8221528717200675,0.4636967182159424
bilstm_kt,JPN,Total,1994,10,rmse_annuity_65,1.2253761060193684,0.4636967182159424
bilstm_kt,JPN,Total,1994,20,rmse_log_mx,0.24525954170649797,0.4636967182159424
bilstm_kt,JPN,Total,1994,20,mae_log_mx,0.20202780619652946,0.4636967182159424
bilstm_kt,JPN,Total,1994,20,rmse_e0,2.5688146673612806,0.4636967182159424
bilstm_kt,JPN,Total,1994,20,rmse_annuity_65,1.59861642902588,0.4636967182159424
bilstm_kt,JPN,Total,1996,1,rmse_log_mx,0.12836025444805554,0.45012521743774414
bilstm_kt,JPN,Total,1996,1,mae_log_mx,0.10359487601172028,0.45012521743774414
bilstm_kt,JPN,Total,1996,1,rmse_e0,1.24329073947888,0.45012521743774414
bilstm_kt,JPN,Total,1996,1,rmse_annuity_65,0.860348409449335,0.45012521743774414
bilstm_kt,JPN,Total,1996,5,rmse_log_mx,0.15738040221287147,0.45012521743774414
bilstm_kt,JPN,Total,1996,5,mae_log_mx,0.1266705794608151,0.45012521743774414
bilstm_kt,JPN,Total,1996,5,rmse_e0,1.4218729806425767,0.45012521743774414
bilstm_kt,JPN,Total,1996,5,rmse_annuity_65,1.0015460768939335,0.45012521743774414
bilstm_kt,JPN,Total,1996,10,rmse_log_mx,0.18997495597853362,0.45012521743774414
bilstm_kt,JPN,Total,1996,10,mae_log_mx,0.1553074388637515,0.45012521743774414
bilstm_kt,JPN,Total,1996,10,rmse_e0,1.842432526663132,0.45012521743774414
bilstm_kt,JPN,Total,1996,10,rmse_annuity_65,1.2387381290974764,0.45012521743774414
bilstm_kt,JPN,Total,1996,20,rmse_log_mx,0.2468057148230775,0.45012521743774414
bilstm_kt,JPN,Total,1996,20,mae_log_mx,0.2064027754718791,0.45012521743774414
bilstm_kt,JPN,Total,1996,20,rmse_e0,2.549632408648099,0.45012521743774414
bilstm_kt,JPN,Total,1996,20,rmse_annuity_65,1.5666881863912325,0.45012521743774414
bilstm_kt,JPN,Total,1998,1,rmse_log_mx,0.13086657300984955,0.46896958351135254
bilstm_kt,JPN,Total,1998,1,mae_log_mx,0.10619464172150511,0.46896958351135254
bilstm_kt,JPN,Total,1998,1,rmse_e0,1.0628155642333041,0.46896958351135254
bilstm_kt,JPN,Total,1998,1,rmse_annuity_65,0.7720831229074676,0.46896958351135254
bilstm_kt,JPN,Total,1998,5,rmse_log_mx,0.17437687744385613,0.46896958351135254
bilstm_kt,JPN,Total,1998,5,mae_log_mx,0.1438228138575124,0.46896958351135254
bilstm_kt,JPN,Total,1998,5,rmse_e0,1.7305237632227168,0.46896958351135254
bilstm_kt,JPN,Total,1998,5,rmse_annuity_65,1.1392844069732835,0.46896958351135254
bilstm_kt,JPN,Total,1998,10,rmse_log_mx,0.20472424166830008,0.46896958351135254
bilstm_kt,JPN,Total,1998,10,mae_log_mx,0.1724280386734021,0.46896958351135254
bilstm_kt,JPN,Total,1998,10,rmse_e0,2.07672305771282,0.46896958351135254
bilstm_kt,JPN,Total,1998,10,rmse_annuity_65,1.3241829879171272,0.46896958351135254
bilstm_kt,JPN,Total,1998,20,rmse_log_mx,0.2680640258272866,0.46896958351135254
bilstm_kt,JPN,Total,1998,20,mae_log_mx,0.22686542417552966,0.46896958351135254
bilstm_kt,JPN,Total,1998,20,rmse_e0,2.7878219175154877,0.46896958351135254
bilstm_kt,JPN,Total,1998,20,rmse_annuity_65,1.6306891472399747,0.46896958351135254
bilstm_kt,JPN,Total,2000,1,rmse_log_mx,0.14989660611318179,0.4812591075897217
bilstm_kt,JPN,Total,2000,1,mae_log_mx,0.12189046986793654,0.4812591075897217
bilstm_kt,JPN,Total,2000,1,rmse_e0,1.292961851906,0.4812591075897217
bilstm_kt,JPN,Total,2000,1,rmse_annuity_65,0.9235341254110558,0.4812591075897217
bilstm_kt,JPN,Total,2000,5,rmse_log_mx,0.16826300644667644,0.4812591075897217
bilstm_kt,JPN,Total,2000,5,mae_log_mx,0.1386661648957025,0.4812591075897217
bilstm_kt,JPN,Total,2000,5,rmse_e0,1.4540076965520925,0.4812591075897217
bilstm_kt,JPN,Total,2000,5,rmse_annuity_65,1.0313131318186668,0.4812591075897217
bilstm_kt,JPN,Total,2000,10,rmse_log_mx,0.1860050116208086,0.4812591075897217
bilstm_kt,JPN,Total,2000,10,mae_log_mx,0.15744828965139657,0.4812591075897217
bilstm_kt,JPN,Total,2000,10,rmse_e0,1.7000732349765661,0.4812591075897217
bilstm_kt,JPN,Total,2000,10,rmse_annuity_65,1.1555346680343308,0.4812591075897217
bilstm_kt,JPN,Total,2000,20,rmse_log_mx,0.2314703000063118,0.4812591075897217
bilstm_kt,JPN,Total,2000,20,mae_log_mx,0.19679165981516583,0.4812591075897217
bilstm_kt,JPN,Total,2000,20,rmse_e0,2.3115478342148923,0.4812591075897217
bilstm_kt,JPN,Total,2000,20,rmse_annuity_65,1.3959609421345152,0.4812591075897217
bilstm_kt,JPN,Total,2002,1,rmse_log_mx,0.15249154363502185,0.5684065818786621
bilstm_kt,JPN,Total,2002,1,mae_log_mx,0.12608259225715887,0.5684065818786621
bilstm_kt,JPN,Total,2002,1,rmse_e0,1.1645061026289625,0.5684065818786621
bilstm_kt,JPN,Total,2002,1,rmse_annuity_65,0.8737390662471007,0.5684065818786621
bilstm_kt,JPN,Total,2002,5,rmse_log_mx,0.16287299017680776,0.5684065818786621
bilstm_kt,JPN,Total,2002,5,mae_log_mx,0.1356881263786212,0.5684065818786621
bilstm_kt,JPN,Total,2002,5,rmse_e0,1.3033283975375012,0.5684065818786621
bilstm_kt,JPN,Total,2002,5,rmse_annuity_65,0.9453726622800799,0.5684065818786621
bilstm_kt,JPN,Total,2002,10,rmse_log_mx,0.17802369088045025,0.5684065818786621
bilstm_kt,JPN,Total,2002,10,mae_log_mx,0.15058424960476136,0.5684065818786621
bilstm_kt,JPN,Total,2002,10,rmse_e0,1.4737973999088463,0.5684065818786621
bilstm_kt,JPN,Total,2002,10,rmse_annuity_65,1.0251044760092412,0.5684065818786621
bilstm_kt,JPN,Total,2002,20,rmse_log_mx,0.21640681228951267,0.5684065818786621
bilstm_kt,JPN,Total,2002,20,mae_log_mx,0.18512183100419446,0.5684065818786621
bilstm_kt,JPN,Total,2002,20,rmse_e0,2.1001748571767993,0.5684065818786621
bilstm_kt,JPN,Total,2002,20,rmse_annuity_65,1.2573417937947662,0.5684065818786621
bilstm_kt,JPN,Total,2004,1,rmse_log_mx,0.1493911130062682,0.5758123397827148
bilstm_kt,JPN,Total,2004,1,mae_log_mx,0.12234454358689133,0.5758123397827148
bilstm_kt,JPN,Total,2004,1,rmse_e0,0.8614633549463377,0.5758123397827148
bilstm_kt,JPN,Total,2004,1,rmse_annuity_65,0.7033649966534732,0.5758123397827148
bilstm_kt,JPN,Total,2004,5,rmse_log_mx,0.15600857368205864,0.5758123397827148
bilstm_kt,JPN,Total,2004,5,mae_log_mx,0.12966124724217312,0.5758123397827148
bilstm_kt,JPN,Total,2004,5,rmse_e0,1.163312002934232,0.5758123397827148
bilstm_kt,JPN,Total,2004,5,rmse_annuity_65,0.8527023037806273,0.5758123397827148
bilstm_kt,JPN,Total,2004,10,rmse_log_mx,0.16973563641077932,0.5758123397827148
bilstm_kt,JPN,Total,2004,10,mae_log_mx,0.14182375345152437,0.5758123397827148
bilstm_kt,JPN,Total,2004,10,rmse_e0,1.3083603068701302,0.5758123397827148
bilstm_kt,JPN,Total,2004,10,rmse_annuity_65,0.9016507839623871,0.5758123397827148
bilstm_kt,JPN,Total,2006,1,rmse_log_mx,0.13710429825367973,0.5775892734527588
bilstm_kt,JPN,Total,2006,1,mae_log_mx,0.1147867149868118,0.5775892734527588
bilstm_kt,JPN,Total,2006,1,rmse_e0,1.0134123625604587,0.5775892734527588
bilstm_kt,JPN,Total,2006,1,rmse_annuity_65,0.7500589435418554,0.5775892734527588
bilstm_kt,JPN,Total,2006,5,rmse_log_mx,0.16144543629359992,0.5775892734527588
bilstm_kt,JPN,Total,2006,5,mae_log_mx,0.13015689833158328,0.5775892734527588
bilstm_kt,JPN,Total,2006,5,rmse_e0,1.0266474666095062,0.5775892734527588
bilstm_kt,JPN,Total,2006,5,rmse_annuity_65,0.7700407591786578,0.5775892734527588
bilstm_kt,JPN,Total,2006,10,rmse_log_mx,0.16328184487980937,0.5775892734527588
bilstm_kt,JPN,Total,2006,10,mae_log_mx,0.13666160178219458,0.5775892734527588
bilstm_kt,JPN,Total,2006,10,rmse_e0,1.3044453001334029,0.5775892734527588
bilstm_kt,JPN,Total,2006,10,rmse_annuity_65,0.8520165970891062,0.5775892734527588
bilstm_kt,JPN,Total,2008,1,rmse_log_mx,0.14870278786606694,0.6637780666351318
bilstm_kt,JPN,Total,2008,1,mae_log_mx,0.12624914347998714,0.6637780666351318
bilstm_kt,JPN,Total,2008,1,rmse_e0,1.163084121744717,0.6637780666351318
bilstm_kt,JPN,Total,2008,1,rmse_annuity_65,0.8210467023695713,0.6637780666351318
bilstm_kt,JPN,Total,2008,5,rmse_log_mx,0.15553405039215115,0.6637780666351318
bilstm_kt,JPN,Total,2008,5,mae_log_mx,0.1285605871602474,0.6637780666351318
bilstm_kt,JPN,Total,2008,5,rmse_e0,1.1140904521242043,0.6637780666351318
bilstm_kt,JPN,Total,2008,5,rmse_annuity_65,0.7570211714364542,0.6637780666351318
bilstm_kt,JPN,Total,2008,10,rmse_log_mx,0.16993196947149744,0.6637780666351318
bilstm_kt,JPN,Total,2008,10,mae_log_mx,0.14424332925668287,0.6637780666351318
bilstm_kt,JPN,Total,2008,10,rmse_e0,1.523156225374206,0.6637780666351318
bilstm_kt,JPN,Total,2008,10,rmse_annuity_65,0.8994689903972299,0.6637780666351318
bilstm_kt,JPN,Total,2010,1,rmse_log_mx,0.19157152763880514,0.6660799980163574
bilstm_kt,JPN,Total,2010,1,mae_log_mx,0.14507889078529468,0.6660799980163574
bilstm_kt,JPN,Total,2010,1,rmse_e0,0.5920324861634327,0.6660799980163574
bilstm_kt,JPN,Total,2010,1,rmse_annuity_65,0.5584607178704246,0.6660799980163574
bilstm_kt,JPN,Total,2010,5,rmse_log_mx,0.15296984914258702,0.6660799980163574
bilstm_kt,JPN,Total,2010,5,mae_log_mx,0.12714497388459378,0.6660799980163574
bilstm_kt,JPN,Total,2010,5,rmse_e0,1.2044329775271987,0.6660799980163574
bilstm_kt,JPN,Total,2010,5,rmse_annuity_65,0.7354726371904526,0.6660799980163574
bilstm_kt,JPN,Total,2010,10,rmse_log_mx,0.17234221607817646,0.6660799980163574
bilstm_kt,JPN,Total,2010,10,mae_log_mx,0.14645908679075964,0.6660799980163574
bilstm_kt,JPN,Total,2010,10,rmse_e0,1.5984361517429542,0.6660799980163574
bilstm_kt,JPN,Total,2010,10,rmse_annuity_65,0.8930855298033424,0.6660799980163574
bilstm_kt,JPN,Total,2012,1,rmse_log_mx,0.1335871050277243,0.6819858551025391
bilstm_kt,JPN,Total,2012,1,mae_log_mx,0.11742566449889046,0.6819858551025391
bilstm_kt,JPN,Total,2012,1,rmse_e0,1.2198778644478097,0.6819858551025391
bilstm_kt,JPN,Total,2012,1,rmse_annuity_65,0.715512210441684,0.6819858551025391
bilstm_kt,JPN,Total,2012,5,rmse_log_mx,0.16183720252396114,0.6819858551025391
bilstm_kt,JPN,Total,2012,5,mae_log_mx,0.14024941782816872,0.6819858551025391
bilstm_kt,JPN,Total,2012,5,rmse_e0,1.575328896829001,0.6819858551025391
bilstm_kt,JPN,Total,2012,5,rmse_annuity_65,0.8610331509804633,0.6819858551025391
bilstm_kt,JPN,Total,2012,10,rmse_log_mx,0.18236247499061814,0.6819858551025391
bilstm_kt,JPN,Total,2012,10,mae_log_mx,0.15837580825117165,0.6819858551025391
bilstm_kt,JPN,Total,2012,10,rmse_e0,1.778845088467282,0.6819858551025391
bilstm_kt,JPN,Total,2012,10,rmse_annuity_65,0.9449543749073153,0.6819858551025391
bilstm_kt,JPN,Total,2014,1,rmse_log_mx,0.11722453789340315,0.6939535140991211
bilstm_kt,JPN,Total,2014,1,mae_log_mx,0.10194019774106922,0.6939535140991211
bilstm_kt,JPN,Total,2014,1,rmse_e0,1.1504895928593015,0.6939535140991211
bilstm_kt,JPN,Total,2014,1,rmse_annuity_65,0.6550353239466169,0.6939535140991211
bilstm_kt,JPN,Total,2014,5,rmse_log_mx,0.136480836805578,0.6939535140991211
bilstm_kt,JPN,Total,2014,5,mae_log_mx,0.11728624563895797,0.6939535140991211
bilstm_kt,JPN,Total,2014,5,rmse_e0,1.3259634823594728,0.6939535140991211
bilstm_kt,JPN,Total,2014,5,rmse_annuity_65,0.7205614949961294,0.6939535140991211
bilstm_kt,JPN,Total,2016,1,rmse_log_mx,0.10648653227635181,0.5097482204437256
bilstm_kt,JPN,Total,2016,1,mae_log_mx,0.09092419486889224,0.5097482204437256
bilstm_kt,JPN,Total,2016,1,rmse_e0,0.8729496204672813,0.5097482204437256
bilstm_kt,JPN,Total,2016,1,rmse_annuity_65,0.4824153624962193,0.5097482204437256
bilstm_kt,JPN,Total,2016,5,rmse_log_mx,0.11688590588500282,0.5097482204437256
bilstm_kt,JPN,Total,2016,5,mae_log_mx,0.10019752745904352,0.5097482204437256
bilstm_kt,JPN,Total,2016,5,rmse_e0,0.9319815596737133,0.5097482204437256
bilstm_kt,JPN,Total,2016,5,rmse_annuity_65,0.5297722755593923,0.5097482204437256
bilstm_kt,JPN,Total,2018,1,rmse_log_mx,0.09970424892471669,0.5177252292633057
bilstm_kt,JPN,Total,2018,1,mae_log_mx,0.08128286737956981,0.5177252292633057
bilstm_kt,JPN,Total,2018,1,rmse_e0,0.6018806663255702,0.5177252292633057
bilstm_kt,JPN,Total,2018,1,rmse_annuity_65,0.36725081993274955,0.5177252292633057
bilstm_kt,JPN,Total,2018,5,rmse_log_mx,0.11930094531088199,0.5177252292633057
bilstm_kt,JPN,Total,2018,5,mae_log_mx,0.08998426080138484,0.5177252292633057
bilstm_kt,JPN,Total,2018,5,rmse_e0,0.4837383110203576,0.5177252292633057
bilstm_kt,JPN,Total,2018,5,rmse_annuity_65,0.3018431163679493,0.5177252292633057
bilstm_kt,JPN,Total,2019,1,rmse_log_mx,0.127798199620047,0.508389949798584
bilstm_kt,JPN,Total,2019,1,mae_log_mx,0.10990648299518477,0.508389949798584
bilstm_kt,JPN,Total,2019,1,rmse_e0,1.0347194290220898,0.508389949798584
bilstm_kt,JPN,Total,2019,1,rmse_annuity_65,0.5934656894725023,0.508389949798584
bilstm_kt,JPN,Total,2019,2,rmse_log_mx,0.12200591651730787,0.508389949798584
bilstm_kt,JPN,Total,2019,2,mae_log_mx,0.1059766130841389,0.508389949798584
bilstm_kt,JPN,Total,2019,2,rmse_e0,0.9437659187981364,0.508389949798584
bilstm_kt,JPN,Total,2019,2,rmse_annuity_65,0.5394398471991194,0.508389949798584
bilstm_kt,JPN,Total,2019,3,rmse_log_mx,0.1124458513023509,0.508389949798584
bilstm_kt,JPN,Total,2019,3,mae_log_mx,0.09412948338372629,0.508389949798584
bilstm_kt,JPN,Total,2019,3,rmse_e0,0.7918759085463963,0.508389949798584
bilstm_kt,JPN,Total,2019,3,rmse_annuity_65,0.4526892500264204,0.508389949798584
bilstm_kt,JPN,Total,2019,4,rmse_log_mx,0.11340705929797501,0.508389949798584
bilstm_kt,JPN,Total,2019,4,mae_log_mx,0.0917740681854789,0.508389949798584
bilstm_kt,JPN,Total,2019,4,rmse_e0,0.7019925508213892,0.508389949798584
bilstm_kt,JPN,Total,2019,4,rmse_annuity_65,0.40452263682596235,0.508389949798584
bilstm_kt,JPN,Total,2014,5,rmse_log_mx_young,0.17568655361263186,0.776357889175415
bilstm_kt,JPN,Total,2014,5,mae_log_mx_young,0.14120200428028154,0.776357889175415
bilstm_kt,JPN,Total,2016,5,rmse_log_mx_young,0.15040822106651117,0.489654541015625
bilstm_kt,JPN,Total,2016,5,mae_log_mx_young,0.12127062541126749,0.489654541015625
bilstm_kt,JPN,Total,2018,5,rmse_log_mx_young,0.14929263831052467,0.5086212158203125
bilstm_kt,JPN,Total,2018,5,mae_log_mx_young,0.1187294430913523,0.5086212158203125
bilstm_kt,JPN,Total,2014,5,rmse_log_mx_working,0.1611989373781539,0.6221389770507812
bilstm_kt,JPN,Total,2014,5,mae_log_mx_working,0.14301424973560686,0.6221389770507812
bilstm_kt,JPN,Total,2016,5,rmse_log_mx_working,0.1325308597186002,0.5996346473693848
bilstm_kt,JPN,Total,2016,5,mae_log_mx_working,0.11736664466402891,0.5996346473693848
bilstm_kt,JPN,Total,2018,5,rmse_log_mx_working,0.11457825517226172,0.5994071960449219
bilstm_kt,JPN,Total,2018,5,mae_log_mx_working,0.10212606867841667,0.5994071960449219
bilstm_kt,JPN,Total,2014,5,rmse_log_mx_elderly,0.064268737042069,0.6141414642333984
bilstm_kt,JPN,Total,2014,5,mae_log_mx_elderly,0.05373577202584404,0.6141414642333984
bilstm_kt,JPN,Total,2016,5,rmse_log_mx_elderly,0.06397229557617848,0.5984227657318115
bilstm_kt,JPN,Total,2016,5,mae_log_mx_elderly,0.051973419945999605,0.5984227657318115
bilstm_kt,JPN,Total,2018,5,rmse_log_mx_elderly,0.05369887418324042,0.5217800140380859
bilstm_kt,JPN,Total,2018,5,mae_log_mx_elderly,0.04462726579178784,0.5217800140380859
bilstm_kt,JPN,Total,2013,5,rmse_log_mx_hist20,0.10684680225501259,0.0002818107604980469
bilstm_kt,JPN,Total,2013,5,mae_log_mx_hist20,0.08541278010225112,0.0002818107604980469
bilstm_kt,JPN,Total,2013,5,rmse_e0_hist20,0.09468685261422242,0.0002818107604980469
bilstm_kt,JPN,Total,2013,5,rmse_annuity_65_hist20,0.1799276262012039,0.0002818107604980469
bilstm_kt,JPN,Total,2013,10,rmse_log_mx_hist20,0.1328135972204148,0.0002818107604980469
bilstm_kt,JPN,Total,2013,10,mae_log_mx_hist20,0.10377208500233813,0.0002818107604980469
bilstm_kt,JPN,Total,2013,10,rmse_e0_hist20,0.5296618499091272,0.0002818107604980469
bilstm_kt,JPN,Total,2013,10,rmse_annuity_65_hist20,0.39039562493069646,0.0002818107604980469
bilstm_kt,JPN,Total,2013,5,rmse_log_mx_hist30,0.12834956548272358,0.2544364929199219
bilstm_kt,JPN,Total,2013,5,mae_log_mx_hist30,0.10494066968141758,0.2544364929199219
bilstm_kt,JPN,Total,2013,5,rmse_e0_hist30,0.5508919285239116,0.2544364929199219
bilstm_kt,JPN,Total,2013,5,rmse_annuity_65_hist30,0.12973412639441165,0.2544364929199219
bilstm_kt,JPN,Total,2013,10,rmse_log_mx_hist30,0.14613669219554765,0.2544364929199219
bilstm_kt,JPN,Total,2013,10,mae_log_mx_hist30,0.11970655328956971,0.2544364929199219
bilstm_kt,JPN,Total,2013,10,rmse_e0_hist30,0.6881629839557287,0.2544364929199219
bilstm_kt,JPN,Total,2013,10,rmse_annuity_65_hist30,0.1964030611946171,0.2544364929199219
bilstm_kt,JPN,Total,2013,5,rmse_log_mx_hist50,0.09685174928163301,0.485353946685791
bilstm_kt,JPN,Total,2013,5,mae_log_mx_hist50,0.07160450300295837,0.485353946685791
bilstm_kt,JPN,Total,2013,5,rmse_e0_hist50,0.3906615261572713,0.485353946685791
bilstm_kt,JPN,Total,2013,5,rmse_annuity_65_hist50,0.11667488859809423,0.485353946685791
bilstm_kt,JPN,Total,2013,10,rmse_log_mx_hist50,0.1028527963169027,0.485353946685791
bilstm_kt,JPN,Total,2013,10,mae_log_mx_hist50,0.07705460407339276,0.485353946685791
bilstm_kt,JPN,Total,2013,10,rmse_e0_hist50,0.4170401891460142,0.485353946685791
bilstm_kt,JPN,Total,2013,10,rmse_annuity_65_hist50,0.14869457040288533,0.485353946685791
transformer_kt,JPN,Total,1990,1,rmse_log_mx,0.10654998169782355,0.6009070873260498
transformer_kt,JPN,Total,1990,1,mae_log_mx,0.09193875691240005,0.6009070873260498
transformer_kt,JPN,Total,1990,1,rmse_e0,1.0633471333343039,0.6009070873260498
transformer_kt,JPN,Total,1990,1,rmse_annuity_65,0.7767141678750136,0.6009070873260498
transformer_kt,JPN,Total,1990,5,rmse_log_mx,0.12458301323140072,0.6009070873260498
transformer_kt,JPN,Total,1990,5,mae_log_mx,0.10448736453443526,0.6009070873260498
transformer_kt,JPN,Total,1990,5,rmse_e0,1.188299701447729,0.6009070873260498
transformer_kt,JPN,Total,1990,5,rmse_annuity_65,0.8628350579756469,0.6009070873260498
transformer_kt,JPN,Total,1990,10,rmse_log_mx,0.16453139262865685,0.6009070873260498
transformer_kt,JPN,Total,1990,10,mae_log_mx,0.1326194249782156,0.6009070873260498
transformer_kt,JPN,Total,1990,10,rmse_e0,1.7369611011974204,0.6009070873260498
transformer_kt,JPN,Total,1990,10,rmse_annuity_65,1.1628398032019234,0.6009070873260498
transformer_kt,JPN,Total,1990,20,rmse_log_mx,0.2605757896744134,0.6009070873260498
transformer_kt,JPN,Total,1990,20,mae_log_mx,0.20820802929465898,0.6009070873260498
transformer_kt,JPN,Total,1990,20,rmse_e0,2.8580828850329296,0.6009070873260498
transformer_kt,JPN,Total,1990,20,rmse_annuity_65,1.746315614858563,0.6009070873260498
