model_name,country,sex,origin,horizon,metric,value,train_time
lc_resnet,JPN,Total,2010,5,rmse_e0,0.24213440439324113,1.765388011932373
lc_resnet,JPN,Total,2010,5,rmse_annuity_65,0.08420727366763403,1.765388011932373
lc_resnet,JPN,Total,2010,10,rmse_log_mx,0.20367969777811196,1.765388011932373
lc_resnet,JPN,Total,2010,10,mae_log_mx,0.12817756492732535,1.765388011932373
lc_resnet,JPN,Total,2010,10,rmse_e0,0.40135472351433066,1.765388011932373
lc_resnet,JPN,Total,2010,10,rmse_annuity_65,0.15840153963958922,1.765388011932373
lc_resnet,JPN,Total,2012,1,rmse_log_mx,0.11097879384847727,1.7736561298370361
lc_resnet,JPN,Total,2012,1,mae_log_mx,0.07997262528233484,1.7736561298370361
lc_resnet,JPN,Total,2012,1,rmse_e0,0.15629501736466977,1.7736561298370361
lc_resnet,JPN,Total,2012,1,rmse_annuity_65,0.029714396518308206,1.7736561298370361
lc_resnet,JPN,Total,2012,5,rmse_log_mx,0.12626440821414867,1.7736561298370361
lc_resnet,JPN,Total,2012,5,mae_log_mx,0.08725088403634648,1.7736561298370361
lc_resnet,JPN,Total,2012,5,rmse_e0,0.11190165995112905,1.7736561298370361
lc_resnet,JPN,Total,2012,5,rmse_annuity_65,0.04194849225944623,1.7736561298370361
lc_resnet,JPN,Total,2012,10,rmse_log_mx,0.18660374599320362,1.7736561298370361
lc_resnet,JPN,Total,2012,10,mae_log_mx,0.12040623052260015,1.7736561298370361
lc_resnet,JPN,Total,2012,10,rmse_e0,0.5196362181241145,1.7736561298370361
lc_resnet,JPN,Total,2012,10,rmse_annuity_65,0.24372305041168346,1.7736561298370361
lc_resnet,JPN,Total,2014,1,rmse_log_mx,0.10113866941313866,1.841275691986084
lc_resnet,JPN,Total,2014,1,mae_log_mx,0.06994979261188292,1.841275691986084
lc_resnet,JPN,Total,2014,1,rmse_e0,0.09443565041198099,1.841275691986084
lc_resnet,JPN,Total,2014,1,rmse_annuity_65,0.003285202400952869,1.841275691986084
lc_resnet,JPN,Total,2014,5,rmse_log_mx,0.13556426665419022,1.841275691986084
lc_resnet,JPN,Total,2014,5,mae_log_mx,0.08881199716492871,1.841275691986084
lc_resnet,JPN,Total,2014,5,rmse_e0,0.22100247093028688,1.841275691986084
lc_resnet,JPN,Total,2014,5,rmse_annuity_65,0.12205369895608827,1.841275691986084
lc_resnet,JPN,Total,2016,1,rmse_log_mx,0.11171272009863735,1.8605930805206299
lc_resnet,JPN,Total,2016,1,mae_log_mx,0.08035568276320022,1.8605930805206299
lc_resnet,JPN,Total,2016,1,rmse_e0,0.03902184426024746,1.8605930805206299
lc_resnet,JPN,Total,2016,1,rmse_annuity_65,0.08459179114869642,1.8605930805206299
lc_resnet,JPN,Total,2016,5,rmse_log_mx,0.14710128200824704,1.8605930805206299
lc_resnet,JPN,Total,2016,5,mae_log_mx,0.09675554028490581,1.8605930805206299
lc_resnet,JPN,Total,2016,5,rmse_e0,0.37221751689451166,1.8605930805206299
lc_resnet,JPN,Total,2016,5,rmse_annuity_65,0.1855964341451121,1.8605930805206299
lc_resnet,JPN,Total,2018,1,rmse_log_mx,0.10104329451114581,1.9617748260498047
lc_resnet,JPN,Total,2018,1,mae_log_mx,0.06647496244931957,1.9617748260498047
lc_resnet,JPN,Total,2018,1,rmse_e0,0.06304060153529178,1.9617748260498047
lc_resnet,JPN,Total,2018,1,rmse_annuity_65,0.06799154684946274,1.9617748260498047
lc_resnet,JPN,Total,2018,5,rmse_log_mx,0.1759430541476614,1.9617748260498047
lc_resnet,JPN,Total,2018,5,mae_log_mx,0.12058007140486396,1.9617748260498047
lc_resnet,JPN,Total,2018,5,rmse_e0,0.8031899559985662,1.9617748260498047
lc_resnet,JPN,Total,2018,5,rmse_annuity_65,0.39985486451370145,1.9617748260498047
lc_resnet,JPN,Total,2019,1,rmse_log_mx,0.09883881012075282,2.0214500427246094
lc_resnet,JPN,Total,2019,1,mae_log_mx,0.06242565088858412,2.0214500427246094
lc_resnet,JPN,Total,2019,1,rmse_e0,0.018589382724854886,2.0214500427246094
lc_resnet,JPN,Total,2019,1,rmse_annuity_65,0.001813088253609152,2.0214500427246094
lc_resnet,JPN,Total,2019,2,rmse_log_mx,0.1121466943375672,2.0214500427246094
lc_resnet,JPN,Total,2019,2,mae_log_mx,0.07344470332254893,2.0214500427246094
lc_resnet,JPN,Total,2019,2,rmse_e0,0.24519900827990476,2.0214500427246094
lc_resnet,JPN,Total,2019,2,rmse_annuity_65,0.1279452121434926,2.0214500427246094
lc_resnet,JPN,Total,2019,3,rmse_log_mx,0.13561947413625292,2.0214500427246094
lc_resnet,JPN,Total,2019,3,mae_log_mx,0.09573516711058416,2.0214500427246094
lc_resnet,JPN,Total,2019,3,rmse_e0,0.6347874091627425,2.0214500427246094
lc_resnet,JPN,Total,2019,3,rmse_annuity_65,0.3334408834814409,2.0214500427246094
lc_resnet,JPN,Total,2019,4,rmse_log_mx,0.1705062758173686,2.0214500427246094
lc_resnet,JPN,Total,2019,4,mae_log_mx,0.11991815853669904,2.0214500427246094
lc_resnet,JPN,Total,2019,4,rmse_e0,0.8248595746732645,2.0214500427246094
lc_resnet,JPN,Total,2019,4,rmse_annuity_65,0.41693669268971756,2.0214500427246094
lc_resnet,JPN,Total,2014,5,rmse_log_mx_young,0.18825055511619726,0.5442214012145996
lc_resnet,JPN,Total,2014,5,mae_log_mx_young,0.15272596218570844,0.5442214012145996
lc_resnet,JPN,Total,2016,5,rmse_log_mx_young,0.19018197608831353,0.5667450428009033
lc_resnet,JPN,Total,2016,5,mae_log_mx_young,0.15314950178001477,0.5667450428009033
lc_resnet,JPN,Total,2018,5,rmse_log_mx_young,0.2290283434868968,0.5814824104309082
lc_resnet,JPN,Total,2018,5,mae_log_mx_young,0.17785656722436882,0.5814824104309082
lc_resnet,JPN,Total,2014,5,rmse_log_mx_working,0.06941572056144671,0.9294185638427734
lc_resnet,JPN,Total,2014,5,mae_log_mx_working,0.051631602290810936,0.9294185638427734
lc_resnet,JPN,Total,2016,5,rmse_log_mx_working,0.10613382213714034,0.8896949291229248
lc_resnet,JPN,Total,2016,5,mae_log_mx_working,0.06778531632824794,0.8896949291229248
lc_resnet,JPN,Total,2018,5,rmse_log_mx_working,0.15267765914786624,0.8692784309387207
lc_resnet,JPN,Total,2018,5,mae_log_mx_working,0.10987582383029716,0.8692784309387207
lc_resnet,JPN,Total,2014,5,rmse_log_mx_elderly,0.04079559867950474,0.815467357635498
lc_resnet,JPN,Total,2014,5,mae_log_mx_elderly,0.03359688144627834,0.815467357635498
lc_resnet,JPN,Total,2016,5,rmse_log_mx_elderly,0.04144450802845245,0.8506042957305908
lc_resnet,JPN,Total,2016,5,mae_log_mx_elderly,0.03285889220372198,0.8506042957305908
lc_resnet,JPN,Total,2018,5,rmse_log_mx_elderly,0.07731300876373136,0.859687089920044
lc_resnet,JPN,Total,2018,5,mae_log_mx_elderly,0.06108132457892484,0.859687089920044
lc_resnet,JPN,Total,2013,5,rmse_log_mx_hist20,0.08064647760032458,0.6460206508636475
lc_resnet,JPN,Total,2013,5,mae_log_mx_hist20,0.060866031730221586,0.6460206508636475
lc_resnet,JPN,Total,2013,5,rmse_e0_hist20,0.18326029584971848,0.6460206508636475
lc_resnet,JPN,Total,2013,5,rmse_annuity_65_hist20,0.17834249614541864,0.6460206508636475
lc_resnet,JPN,Total,2013,10,rmse_log_mx_hist20,0.11328158725321878,0.6460206508636475
lc_resnet,JPN,Total,2013,10,mae_log_mx_hist20,0.08416385893324396,0.6460206508636475
lc_resnet,JPN,Total,2013,10,rmse_e0_hist20,0.6257010548901797,0.6460206508636475
lc_resnet,JPN,Total,2013,10,rmse_annuity_65_hist20,0.41871229472194543,0.6460206508636475
lc_resnet,JPN,Total,2013,5,rmse_log_mx_hist30,0.08485262940274682,0.8993608951568604
lc_resnet,JPN,Total,2013,5,mae_log_mx_hist30,0.06608841276828215,0.8993608951568604
lc_resnet,JPN,Total,2013,5,rmse_e0_hist30,0.06415491627866422,0.8993608951568604
lc_resnet,JPN,Total,2013,5,rmse_annuity_65_hist30,0.11980196017412494,0.8993608951568604
lc_resnet,JPN,Total,2013,10,rmse_log_mx_hist30,0.10477380016662306,0.8993608951568604
lc_resnet,JPN,Total,2013,10,mae_log_mx_hist30,0.08186694383231287,0.8993608951568604
lc_resnet,JPN,Total,2013,10,rmse_e0_hist30,0.5009532981196396,0.8993608951568604
lc_resnet,JPN,Total,2013,10,rmse_annuity_65_hist30,0.36621595961890435,0.8993608951568604
lc_resnet,JPN,Total,2013,5,rmse_log_mx_hist50,0.10316774256157815,1.4757041931152344
lc_resnet,JPN,Total,2013,5,mae_log_mx_hist50,0.07442466091010934,1.4757041931152344
lc_resnet,JPN,Total,2013,5,rmse_e0_hist50,0.10306147096670105,1.4757041931152344
lc_resnet,JPN,Total,2013,5,rmse_annuity_65_hist50,0.13465245899543216,1.4757041931152344
lc_resnet,JPN,Total,2013,10,rmse_log_mx_hist50,0.11931227323940082,1.4757041931152344
lc_resnet,JPN,Total,2013,10,mae_log_mx_hist50,0.0902306641776844,1.4757041931152344
lc_resnet,JPN,Total,2013,10,rmse_e0_hist50,0.6394361771305963,1.4757041931152344
lc_resnet,JPN,Total,2013,10,rmse_annuity_65_hist50,0.4075354420973185,1.4757041931152344
lee_carter,ITA,Total,1990,1,rmse_log_mx,0.2769392235215548,0.009723186492919922
lee_carter,ITA,Total,1990,1,mae_log_mx,0.1743159827389378,0.009723186492919922
lee_carter,ITA,Total,1990,1,rmse_e0,0.4825496895922896,0.009723186492919922
lee_carter,ITA,Total,1990,1,rmse_annuity_65,0.043647955579309894,0.009723186492919922
lee_carter,ITA,Total,1990,5,rmse_log_mx,0.30949358127581283,0.009723186492919922
lee_carter,ITA,Total,1990,5,mae_log_mx,0.19965725075575147,0.009723186492919922
lee_carter,ITA,Total,1990,5,rmse_e0,0.2605313945998522,0.009723186492919922
lee_carter,ITA,Total,1990,5,rmse_annuity_65,0.17099878786033731,0.009723186492919922
lee_carter,ITA,Total,1990,10,rmse_log_mx,0.298647974241938,0.009723186492919922
lee_carter,ITA,Total,1990,10,mae_log_mx,0.20175982413046778,0.009723186492919922
lee_carter,ITA,Total,1990,10,rmse_e0,0.337870658384653,0.009723186492919922
lee_carter,ITA,Total,1990,10,rmse_annuity_65,0.2712143352727679,0.009723186492919922
lee_carter,ITA,Total,1990,20,rmse_log_mx,0.29579591339752914,0.009723186492919922
lee_carter,ITA,Total,1990,20,mae_log_mx,0.20560000105853238,0.009723186492919922
lee_carter,ITA,Total,1990,20,rmse_e0,0.9980754620571199,0.009723186492919922
lee_carter,ITA,Total,1990,20,rmse_annuity_65,0.5808445074403901,0.009723186492919922
lee_carter,ITA,Total,1992,1,rmse_log_mx,0.29716910593721046,0.010721445083618164
lee_carter,ITA,Total,1992,1,mae_log_mx,0.18117353732856772,0.010721445083618164
lee_carter,ITA,Total,1992,1,rmse_e0,0.3395351583796753,0.010721445083618164
lee_carter,ITA,Total,1992,1,rmse_annuity_65,0.04590379602966266,0.010721445083618164
lee_carter,ITA,Total,1992,5,rmse_log_mx,0.29722321209760966,0.010721445083618164
lee_carter,ITA,Total,1992,5,mae_log_mx,0.18936101159780988,0.010721445083618164
lee_carter,ITA,Total,1992,5,rmse_e0,0.22496931518520863,0.010721445083618164
lee_carter,ITA,Total,1992,5,rmse_annuity_65,0.14047583383083345,0.010721445083618164
lee_carter,ITA,Total,1992,10,rmse_log_mx,0.2736434050931656,0.010721445083618164
lee_carter,ITA,Total,1992,10,mae_log_mx,0.18304825231235147,0.010721445083618164
lee_carter,ITA,Total,1992,10,rmse_e0,0.35838273444286745,0.010721445083618164
lee_carter,ITA,Total,1992,10,rmse_annuity_65,0.2585808414639396,0.010721445083618164
lee_carter,ITA,Total,1992,20,rmse_log_mx,0.27468405478069985,0.010721445083618164
lee_carter,ITA,Total,1992,20,mae_log_mx,0.18343117360544242,0.010721445083618164
lee_carter,ITA,Total,1992,20,rmse_e0,0.9203676697706366,0.010721445083618164
lee_carter,ITA,Total,1992,20,rmse_annuity_65,0.5147272607580933,0.010721445083618164
lee_carter,ITA,Total,1994,1,rmse_log_mx,0.26463751701092775,0.007903099060058594
lee_carter,ITA,Total,1994,1,mae_log_mx,0.17183555909701295,0.007903099060058594
lee_carter,ITA,Total,1994,1,rmse_e0,0.22889740971154993,0.007903099060058594
lee_carter,ITA,Total,1994,1,rmse_annuity_65,0.09570915670308544,0.007903099060058594
lee_carter,ITA,Total,1994,5,rmse_log_mx,0.22698986388805323,0.007903099060058594
lee_carter,ITA,Total,1994,5,mae_log_mx,0.15139688093035308,0.007903099060058594
lee_carter,ITA,Total,1994,5,rmse_e0,0.1430921935601966,0.007903099060058594
lee_carter,ITA,Total,1994,5,rmse_annuity_65,0.13881210087619336,0.007903099060058594
lee_carter,ITA,Total,1994,10,rmse_log_mx,0.21466021632886517,0.007903099060058594
lee_carter,ITA,Total,1994,10,mae_log_mx,0.1462550061877374,0.007903099060058594
lee_carter,ITA,Total,1994,10,rmse_e0,0.5227645592224395,0.007903099060058594
lee_carter,ITA,Total,1994,10,rmse_annuity_65,0.32479015304944014,0.007903099060058594
lee_carter,ITA,Total,1994,20,rmse_log_mx,0.23935719234530212,0.007903099060058594
lee_carter,ITA,Total,1994,20,mae_log_mx,0.1622441649964128,0.007903099060058594
lee_carter,ITA,Total,1994,20,rmse_e0,1.0085248268689022,0.007903099060058594
lee_carter,ITA,Total,1994,20,rmse_annuity_65,0.5407230430880547,0.007903099060058594
lee_carter,ITA,Total,1996,1,rmse_log_mx,0.2227992715460487,0.0076177120208740234
lee_carter,ITA,Total,1996,1,mae_log_mx,0.1358518471106219,0.0076177120208740234
lee_carter,ITA,Total,1996,1,rmse_e0,0.21567232783735335,0.0076177120208740234
lee_carter,ITA,Total,1996,1,rmse_annuity_65,0.021494611517853812,0.0076177120208740234
lee_carter,ITA,Total,1996,5,rmse_log_mx,0.18688245274411783,0.0076177120208740234
lee_carter,ITA,Total,1996,5,mae_log_mx,0.12391862936188724,0.0076177120208740234
lee_carter,ITA,Total,1996,5,rmse_e0,0.220343990692482,0.0076177120208740234
lee_carter,ITA,Total,1996,5,rmse_annuity_65,0.13620732390544857,0.0076177120208740234
lee_carter,ITA,Total,1996,10,rmse_log_mx,0.1885524673470236,0.0076177120208740234
lee_carter,ITA,Total,1996,10,mae_log_mx,0.12400600185632421,0.0076177120208740234
lee_carter,ITA,Total,1996,10,rmse_e0,0.5255358467295557,0.0076177120208740234
lee_carter,ITA,Total,1996,10,rmse_annuity_65,0.3007045168111728,0.0076177120208740234
lee_carter,ITA,Total,1996,20,rmse_log_mx,0.23238260228596783,0.0076177120208740234
lee_carter,ITA,Total,1996,20,mae_log_mx,0.15448663593613673,0.0076177120208740234
lee_carter,ITA,Total,1996,20,rmse_e0,0.805272121087005,0.0076177120208740234
lee_carter,ITA,Total,1996,20,rmse_annuity_65,0.42370749093121535,0.0076177120208740234
lee_carter,ITA,Total,1998,1,rmse_log_mx,0.11388050667836688,0.008260726928710938
lee_carter,ITA,Total,1998,1,mae_log_mx,0.08049546793449078,0.008260726928710938
lee_carter,ITA,Total,1998,1,rmse_e0,0.15461146682913807,0.008260726928710938
lee_carter,ITA,Total,1998,1,rmse_annuity_65,0.11509473749031685,0.008260726928710938
lee_carter,ITA,Total,1998,5,rmse_log_mx,0.1366321382368478,0.008260726928710938
lee_carter,ITA,Total,1998,5,mae_log_mx,0.09502322337261936,0.008260726928710938
lee_carter,ITA,Total,1998,5,rmse_e0,0.4430352895792203,0.008260726928710938
lee_carter,ITA,Total,1998,5,rmse_annuity_65,0.26954356110935207,0.008260726928710938
lee_carter,ITA,Total,1998,10,rmse_log_mx,0.15644833109008913,0.008260726928710938
lee_carter,ITA,Total,1998,10,mae_log_mx,0.11271366698027052,0.008260726928710938
lee_carter,ITA,Total,1998,10,rmse_e0,0.8624065549387019,0.008260726928710938
lee_carter,ITA,Total,1998,10,rmse_annuity_65,0.4574815654431309,0.008260726928710938
lee_carter,ITA,Total,1998,20,rmse_log_mx,0.21977671307361188,0.008260726928710938
lee_carter,ITA,Total,1998,20,mae_log_mx,0.1586971617219455,0.008260726928710938
lee_carter,ITA,Total,1998,20,rmse_e0,1.0690012377242362,0.008260726928710938
lee_carter,ITA,Total,1998,20,rmse_annuity_65,0.5421798246131317,0.008260726928710938
lee_carter,ITA,Total,2000,1,rmse_log_mx,0.1546546877993926,0.008268594741821289
lee_carter,ITA,Total,2000,1,mae_log_mx,0.09502100584849306,0.008268594741821289
lee_carter,ITA,Total,2000,1,rmse_e0,0.025954185982683953,0.008268594741821289
lee_carter,ITA,Total,2000,1,rmse_annuity_65,0.12382509112914697,0.008268594741821289
lee_carter,ITA,Total,2000,5,rmse_log_mx,0.15583960389524398,0.008268594741821289
lee_carter,ITA,Total,2000,5,mae_log_mx,0.09916270178456828,0.008268594741821289
lee_carter,ITA,Total,2000,5,rmse_e0,0.36711330261757713,0.008268594741821289
lee_carter,ITA,Total,2000,5,rmse_annuity_65,0.22582562738516537,0.008268594741821289
lee_carter,ITA,Total,2000,10,rmse_log_mx,0.17586088388703827,0.008268594741821289
lee_carter,ITA,Total,2000,10,mae_log_mx,0.11495885615087809,0.008268594741821289
lee_carter,ITA,Total,2000,10,rmse_e0,0.5513638528417767,0.008268594741821289
lee_carter,ITA,Total,2000,10,rmse_annuity_65,0.31163535933683767,0.008268594741821289
lee_carter,ITA,Total,2000,20,rmse_log_mx,0.23453999132939546,0.008268594741821289
lee_carter,ITA,Total,2000,20,mae_log_mx,0.15486492758570836,0.008268594741821289
lee_carter,ITA,Total,2000,20,rmse_e0,0.6264533266753849,0.008268594741821289
lee_carter,ITA,Total,2000,20,rmse_annuity_65,0.3393560712833886,0.008268594741821289
lee_carter,ITA,Total,2002,1,rmse_log_mx,0.12340157022452367,0.00889730453491211
lee_carter,ITA,Total,2002,1,mae_log_mx,0.08083029671650603,0.00889730453491211
lee_carter,ITA,Total,2002,1,rmse_e0,0.1810705359604441,0.00889730453491211
lee_carter,ITA,Total,2002,1,rmse_annuity_65,0.09941640467257429,0.00889730453491211
lee_carter,ITA,Total,2002,5,rmse_log_mx,0.14200044523520627,0.00889730453491211
lee_carter,ITA,Total,2002,5,mae_log_mx,0.09227615717488716,0.00889730453491211
lee_carter,ITA,Total,2002,5,rmse_e0,0.4065081438031984,0.00889730453491211
lee_carter,ITA,Total,2002,5,rmse_annuity_65,0.2400459017696157,0.00889730453491211
lee_carter,ITA,Total,2002,10,rmse_log_mx,0.1773140493756469,0.00889730453491211
lee_carter,ITA,Total,2002,10,mae_log_mx,0.11826236036035184,0.00889730453491211
lee_carter,ITA,Total,2002,10,rmse_e0,0.44975272616299683,0.00889730453491211
lee_carter,ITA,Total,2002,10,rmse_annuity_65,0.24899596059886894,0.00889730453491211
lee_carter,ITA,Total,2002,20,rmse_log_mx,0.2351264516585685,0.00889730453491211
lee_carter,ITA,Total,2002,20,mae_log_mx,0.15260098359966093,0.00889730453491211
lee_carter,ITA,Total,2002,20,rmse_e0,0.5186166564703505,0.00889730453491211
lee_carter,ITA,Total,2002,20,rmse_annuity_65,0.2845648752089689,0.00889730453491211
lee_carter,ITA,Total,2004,1,rmse_log_mx,0.16662361280845286,0.009294748306274414
lee_carter,ITA,Total,2004,1,mae_log_mx,0.09966334897131703,0.009294748306274414
lee_carter,ITA,Total,2004,1,rmse_e0,0.2729824797692828,0.009294748306274414
lee_carter,ITA,Total,2004,1,rmse_annuity_65,0.09482707516857403,0.009294748306274414
lee_carter,ITA,Total,2004,5,rmse_log_mx,0.18168036063869938,0.009294748306274414
lee_carter,ITA,Total,2004,5,mae_log_mx,0.10368305360466842,0.009294748306274414
lee_carter,ITA,Total,2004,5,rmse_e0,0.17925853733496752,0.009294748306274414
lee_carter,ITA,Total,2004,5,rmse_annuity_65,0.052835048047878634,0.009294748306274414
lee_carter,ITA,Total,2004,10,rmse_log_mx,0.21346932437737862,0.009294748306274414
lee_carter,ITA,Total,2004,10,mae_log_mx,0.12714602317388607,0.009294748306274414
lee_carter,ITA,Total,2004,10,rmse_e0,0.14829130072418692,0.009294748306274414
lee_carter,ITA,Total,2004,10,rmse_annuity_65,0.05560262148826206,0.009294748306274414
lee_carter,ITA,Total,2006,1,rmse_log_mx,0.15554075846708487,0.009439945220947266
lee_carter,ITA,Total,2006,1,mae_log_mx,0.09281965512703172,0.009439945220947266
lee_carter,ITA,Total,2006,1,rmse_e0,0.09115148466887035,0.009439945220947266
lee_carter,ITA,Total,2006,1,rmse_annuity_65,0.006649946823831243,0.009439945220947266
lee_carter,ITA,Total,2006,5,rmse_log_mx,0.177458774018449,0.009439945220947266
lee_carter,ITA,Total,2006,5,mae_log_mx,0.10831185249815072,0.009439945220947266
lee_carter,ITA,Total,2006,5,rmse_e0,0.09695018864184096,0.009439945220947266
lee_carter,ITA,Total,2006,5,rmse_annuity_65,0.026877071067071604,0.009439945220947266
lee_carter,ITA,Total,2006,10,rmse_log_mx,0.20697000600073065,0.009439945220947266
lee_carter,ITA,Total,2006,10,mae_log_mx,0.12855553851472482,0.009439945220947266
lee_carter,ITA,Total,2006,10,rmse_e0,0.15634081936796265,0.009439945220947266
lee_carter,ITA,Total,2006,10,rmse_annuity_65,0.07525131111701185,0.009439945220947266
lee_carter,ITA,Total,2008,1,rmse_log_mx,0.14386891670488391,0.009737968444824219
lee_carter,ITA,Total,2008,1,mae_log_mx,0.09102710635958361,0.009737968444824219
lee_carter,ITA,Total,2008,1,rmse_e0,0.06910547999524397,0.009737968444824219
lee_carter,ITA,Total,2008,1,rmse_annuity_65,0.06954601245150371,0.009737968444824219
lee_carter,ITA,Total,2008,5,rmse_log_mx,0.17352488367214436,0.009737968444824219
lee_carter,ITA,Total,2008,5,mae_log_mx,0.11680501761838626,0.009737968444824219
lee_carter,ITA,Total,2008,5,rmse_e0,0.21072753010344436,0.009737968444824219
lee_carter,ITA,Total,2008,5,rmse_annuity_65,0.11362339656676308,0.009737968444824219
lee_carter,ITA,Total,2008,10,rmse_log_mx,0.19829281303141175,0.009737968444824219
lee_carter,ITA,Total,2008,10,mae_log_mx,0.12901432320722261,0.009737968444824219
lee_carter,ITA,Total,2008,10,rmse_e0,0.22507615847821408,0.009737968444824219
lee_carter,ITA,Total,2008,10,rmse_annuity_65,0.11675941409875104,0.009737968444824219
lee_carter,ITA,Total,2010,1,rmse_log_mx,0.15046835891825003,0.010161161422729492
lee_carter,ITA,Total,2010,1,mae_log_mx,0.09857166053293877,0.010161161422729492
lee_carter,ITA,Total,2010,1,rmse_e0,0.05158116361252496,0.010161161422729492
lee_carter,ITA,Total,2010,1,rmse_annuity_65,0.04458084353123937,0.010161161422729492
lee_carter,ITA,Total,2010,5,rmse_log_mx,0.1760157691525826,0.010161161422729492
lee_carter,ITA,Total,2010,5,mae_log_mx,0.11389709744878944,0.010161161422729492
lee_carter,ITA,Total,2010,5,rmse_e0,0.18753959070054813,0.010161161422729492
lee_carter,ITA,Total,2010,5,rmse_annuity_65,0.10057607647498534,0.010161161422729492
lee_carter,ITA,Total,2010,10,rmse_log_mx,0.20056676701940748,0.010161161422729492
lee_carter,ITA,Total,2010,10,mae_log_mx,0.12761053976470332,0.010161161422729492
lee_carter,ITA,Total,2010,10,rmse_e0,0.4855327981766763,0.010161161422729492
lee_carter,ITA,Total,2010,10,rmse_annuity_65,0.2707113169166386,0.010161161422729492
lee_carter,ITA,Total,2012,1,rmse_log_mx,0.16703304193694793,0.010186195373535156
lee_carter,ITA,Total,2012,1,mae_log_mx,0.1175195783183542,0.010186195373535156
lee_carter,ITA,Total,2012,1,rmse_e0,0.45263803561005034,0.010186195373535156
lee_carter,ITA,Total,2012,1,rmse_annuity_65,0.21977000729981455,0.010186195373535156
lee_carter,ITA,Total,2012,5,rmse_log_mx,0.17032572619183592,0.010186195373535156
lee_carter,ITA,Total,2012,5,mae_log_mx,0.11712813233275066,0.010186195373535156
lee_carter,ITA,Total,2012,5,rmse_e0,0.35920061888456,0.010186195373535156
lee_carter,ITA,Total,2012,5,rmse_annuity_65,0.17567732237035302,0.010186195373535156
lee_carter,ITA,Total,2012,10,rmse_log_mx,0.1827356594247927,0.010186195373535156
lee_carter,ITA,Total,2012,10,mae_log_mx,0.1265995360073814,0.010186195373535156
lee_carter,ITA,Total,2012,10,rmse_e0,0.5885367740376687,0.010186195373535156
lee_carter,ITA,Total,2012,10,rmse_annuity_65,0.32161240364476157,0.010186195373535156
lee_carter,ITA,Total,2014,1,rmse_log_mx,0.14915554374007634,0.01041269302368164
lee_carter,ITA,Total,2014,1,mae_log_mx,0.09672518811192365,0.01041269302368164
lee_carter,ITA,Total,2014,1,rmse_e0,0.4716511874976135,0.01041269302368164
lee_carter,ITA,Total,2014,1,rmse_annuity_65,0.2346079625697719,0.01041269302368164
lee_carter,ITA,Total,2014,5,rmse_log_mx,0.17921372742068875,0.01041269302368164
lee_carter,ITA,Total,2014,5,mae_log_mx,0.10367668723494784,0.01041269302368164
lee_carter,ITA,Total,2014,5,rmse_e0,0.3820502458574307,0.01041269302368164
lee_carter,ITA,Total,2014,5,rmse_annuity_65,0.16561357259645992,0.01041269302368164
lee_carter,ITA,Total,2016,1,rmse_log_mx,0.1715965542555808,0.010718822479248047
lee_carter,ITA,Total,2016,1,mae_log_mx,0.09567302053824561,0.010718822479248047
lee_carter,ITA,Total,2016,1,rmse_e0,0.40044587420446476,0.010718822479248047
lee_carter,ITA,Total,2016,1,rmse_annuity_65,0.1571848272586145,0.010718822479248047
lee_carter,ITA,Total,2016,5,rmse_log_mx,0.17692827702010763,0.010718822479248047
lee_carter,ITA,Total,2016,5,mae_log_mx,0.1187236756913202,0.010718822479248047
lee_carter,ITA,Total,2016,5,rmse_e0,0.844604438854178,0.010718822479248047
lee_carter,ITA,Total,2016,5,rmse_annuity_65,0.4497768119235374,0.010718822479248047
lee_carter,ITA,Total,2018,1,rmse_log_mx,0.1295009062079655,0.0112762451171875
lee_carter,ITA,Total,2018,1,mae_log_mx,0.08447566785834298,0.0112762451171875
lee_carter,ITA,Total,2018,1,rmse_e0,0.051814402018734995,0.0112762451171875
lee_carter,ITA,Total,2018,1,rmse_annuity_65,0.030811349587938963,0.0112762451171875
lee_carter,ITA,Total,2018,5,rmse_log_mx,0.17621806204252058,0.0112762451171875
lee_carter,ITA,Total,2018,5,mae_log_mx,0.12559018398956795,0.0112762451171875
lee_carter,ITA,Total,2018,5,rmse_e0,0.8986808834734294,0.0112762451171875
lee_carter,ITA,Total,2018,5,rmse_annuity_65,0.48184990739521216,0.0112762451171875
lee_carter,ITA,Total,2019,1,rmse_log_mx,0.1625751439907323,0.01138615608215332
lee_carter,ITA,Total,2019,1,mae_log_mx,0.1391355555593791,0.01138615608215332
lee_carter,ITA,Total,2019,1,rmse_e0,1.1780053656765404,0.01138615608215332
lee_carter,ITA,Total,2019,1,rmse_annuity_65,0.6961286858954772,0.01138615608215332
lee_carter,ITA,Total,2019,2,rmse_log_mx,0.1632390472191489,0.01138615608215332
lee_carter,ITA,Total,2019,2,mae_log_mx,0.13501988395511463,0.01138615608215332
lee_carter,ITA,Total,2019,2,rmse_e0,1.0871303574996312,0.01138615608215332
lee_carter,ITA,Total,2019,2,rmse_annuity_65,0.6058342709428177,0.01138615608215332
lee_carter,ITA,Total,2019,3,rmse_log_mx,0.16617065527833255,0.01138615608215332
lee_carter,ITA,Total,2019,3,mae_log_mx,0.1325494233134204,0.01138615608215332
lee_carter,ITA,Total,2019,3,rmse_e0,1.0535161011659098,0.01138615608215332
lee_carter,ITA,Total,2019,3,rmse_annuity_65,0.5777012079219744,0.01138615608215332
